qdrant_cosine_distance,neo4j_cosine_distance,usual_cosine_distance,qdrant_cosine_similarity,neo4j_cosine_similarity,usual_cosine_similarity
0.28630782528541976,0.5178845010105042,0.6096760966813872,0.7136921747145802,0.4821154989894958,0.3903239033186127
0.661174015876191,0.5334985145612496,0.6508042312503887,0.33882598412380904,0.46650148543875036,0.34919576874961133
0.5818047609039142,0.5676546499983558,0.7329113184425181,0.4181952390960858,0.4323453500016442,0.2670886815574819
0.29285903837339067,0.5487874497484758,0.557284855921774,0.7071409616266093,0.4512125502515242,0.44271514407822604
0.5254760660775659,0.5821305737579354,0.5013816213617256,0.4745239339224341,0.4178694262420645,0.4986183786382744
0.27951697985899804,0.49010405682619984,0.6709882189668033,0.720483020141002,0.5098959431738002,0.32901178103319667
0.5608649844182283,0.5772746464113611,0.6662251470118644,0.4391350155817717,0.42272535358863894,0.3337748529881356
0.27032904613471465,0.5444002914671091,0.29761277760158966,0.7296709538652854,0.4555997085328909,0.7023872223984103
0.2483587458952361,0.5616567882806314,0.5329797797176056,0.7516412541047639,0.4383432117193686,0.4670202202823944
0.3303848265390188,0.5795007528034894,0.3935574974774807,0.6696151734609812,0.42049924719651055,0.6064425025225193
0.33693919089783386,0.505787785171613,0.5455090927826345,0.6630608091021661,0.49421221482838695,0.45449090721736546
0.5861205940022352,0.5487498583929373,0.642834977593015,0.4138794059977648,0.4512501416070627,0.357165022406985
0.41464020671705637,0.560496364638329,0.40423390551020466,0.5853597932829436,0.439503635361671,0.5957660944897953
0.25230503357629064,0.6220548790381955,0.7012158506829749,0.7476949664237094,0.37794512096180455,0.2987841493170252
0.6046227975895118,0.521966560434405,0.5714194716360939,0.3953772024104883,0.478033439565595,0.4285805283639062
0.3463044178116139,0.505349745043863,0.31846239805917775,0.6536955821883861,0.494650254956137,0.6815376019408222
0.6176951638552624,0.5339028991385957,0.4046497496682826,0.3823048361447377,0.4660971008614044,0.5953502503317174
0.3212052540882957,0.5511420947988065,0.5774973571456972,0.6787947459117043,0.4488579052011935,0.42250264285430283
0.3288303893066812,0.5622815269570517,0.54474423536704,0.6711696106933188,0.4377184730429483,0.45525576463296
0.2837363618802269,0.5666048023669251,0.6353956606980558,0.7162636381197731,0.4333951976330749,0.36460433930194425
